"","subnum","food1","food2","food3","answer","rt"
"5425","sub-119","gummy_bear_3","strawberry_1","tomato_1","gummy_bear_3",1153
"5426","sub-119","apple_3","pineapple_6","popsicle_2","popsicle_2",1069
"5427","sub-119","apple_3","rice_5","fried_chicken_7","fried_chicken_7",630
"5428","sub-119","soup_7","tomato_1","cookie_7","cookie_7",1770
"5429","sub-119","strawberry_1","rice_5","french_fries_5","french_fries_5",1353
"5430","sub-119","popsicle_2","muffin_8","sausage_1","sausage_1",816
"5431","sub-119","apple_3","jelly_bean_7","watermelon_6","jelly_bean_7",2531
"5432","sub-119","rice_5","tomato_1","cinnamon_roll_7","tomato_1",1185
"5433","sub-119","broccoli_7","squash_6","cake_7","cake_7",1981
"5434","sub-120","gummy_bear_3","cinnamon_roll_7","doughnut_6","gummy_bear_3",13182
"5435","sub-120","chips_1","mac_and_cheese_7","sausage_1","sausage_1",4465
"5436","sub-120","gummy_bear_3","pineapple_6","muffin_8","gummy_bear_3",11412
"5437","sub-120","tomato_1","cinnamon_roll_7","sausage_1","cinnamon_roll_7",3547
"5438","sub-120","rice_5","hot_dog_3","sausage_1","rice_5",3477
"5439","sub-120","strawberry_1","soup_7","pie_4","soup_7",3924
"5440","sub-120","popsicle_2","watermelon_6","squash_6","squash_6",2474
"5441","sub-120","soup_7","chocolate_candy_4","ice_cream_1","soup_7",1989
"5442","sub-120","pineapple_6","ice_cream_1","sausage_1","sausage_1",2751
"5444","sub-120","strawberry_1","crepe_2","muffin_8","strawberry_1",3727
"5445","sub-120","candy_cane_5","cauliflower_3","chocolate_candy_4","cauliflower_3",4319
"5446","sub-120","strawberry_1","broccoli_7","bacon_2","bacon_2",2306
"5447","sub-120","candy_cane_5","cookie_7","french_fries_5","french_fries_5",2840
"5449","sub-120","gummy_bear_3","broccoli_7","fried_chicken_7","gummy_bear_3",2339
"5450","sub-120","mushroom_8","ice_cream_1","fried_chicken_7","ice_cream_1",2093
"5451","sub-120","strawberry_1","cauliflower_3","potato_6","strawberry_1",2019
"5452","sub-120","rice_5","squash_6","chips_1","squash_6",2348
"5453","sub-120","raspberry_2","bean_8","cookie_7","bean_8",3405
"5454","sub-120","bean_8","potato_6","cinnamon_roll_7","cinnamon_roll_7",3821
"5455","sub-120","gummy_bear_3","pineapple_6","french_fries_5","french_fries_5",8387
"5456","sub-011","fried_chicken_7","grilled_cheese_4","mac_and_cheese_7","fried_chicken_7",1241
"5457","sub-011","jelly_bean_7","strawberry_1","mac_and_cheese_7","strawberry_1",700
"5458","sub-011","broccoli_7","cake_7","doughnut_6","cake_7",1017
"5459","sub-011","tomato_1","french_fries_5","fried_chicken_7","tomato_1",410
"5460","sub-011","jelly_bean_7","crepe_2","hot_dog_3","jelly_bean_7",1407
"5461","sub-011","cookie_7","ice_cream_1","chips_1","cookie_7",2190
"5462","sub-011","squash_6","cinnamon_roll_7","sausage_1","cinnamon_roll_7",517
"5463","sub-011","bean_8","rice_5","doughnut_6","bean_8",455
"5464","sub-011","candy_cane_5","tomato_1","pie_4","pie_4",492
"5465","sub-011","crepe_2","chips_1","onion_ring_2","crepe_2",165
"5466","sub-011","pineapple_6","doughnut_6","onion_ring_2","doughnut_6",878
"5467","sub-011","candy_cane_5","cookie_7","grilled_cheese_4","candy_cane_5",1245
"5468","sub-011","tomato_1","cinnamon_roll_7","ice_cream_1","tomato_1",2234
"5469","sub-011","strawberry_1","ice_cream_1","fried_chicken_7","fried_chicken_7",2300
"5470","sub-011","popsicle_2","broccoli_7","fried_chicken_7","popsicle_2",1573
"5472","sub-011","gummy_bear_3","cauliflower_3","cookie_7","cauliflower_3",1128
"5473","sub-011","pineapple_6","ice_cream_1","muffin_8","pineapple_6",384
"5474","sub-011","doughnut_6","bacon_2","fried_chicken_7","bacon_2",500
"5475","sub-011","pineapple_6","bean_8","chips_1","pineapple_6",343
"5476","sub-011","pineapple_6","cake_7","crepe_2","crepe_2",391
"5478","sub-121","potato_6","cinnamon_roll_7","cookie_7","potato_6",4399
"5479","sub-121","crepe_2","fried_chicken_7","grilled_cheese_4","crepe_2",7158
"5480","sub-121","broccoli_7","cake_7","ice_cream_1","broccoli_7",3010
"5481","sub-121","rice_5","squash_6","chocolate_candy_4","chocolate_candy_4",4004
"5482","sub-121","raspberry_2","potato_6","tomato_1","potato_6",7215
"5483","sub-121","cinnamon_roll_7","pie_4","hot_dog_3","hot_dog_3",5721
"5484","sub-121","pineapple_6","potato_6","cake_7","potato_6",3171
"5485","sub-121","apple_3","gummy_bear_3","cookie_7","apple_3",4951
"5486","sub-121","cinnamon_roll_7","mac_and_cheese_7","onion_ring_2","mac_and_cheese_7",4148
"5487","sub-121","jelly_bean_7","broccoli_7","potato_6","jelly_bean_7",3405
"5488","sub-121","apple_3","candy_cane_5","hot_dog_3","hot_dog_3",3474
"5489","sub-121","rice_5","squash_6","ice_cream_1","ice_cream_1",2464
"5490","sub-121","popsicle_2","chocolate_candy_4","sausage_1","sausage_1",2227
"5491","sub-121","cookie_7","bacon_2","fried_chicken_7","cookie_7",3264
"5492","sub-121","ice_cream_1","muffin_8","bacon_2","bacon_2",1940
"5493","sub-121","candy_cane_5","soup_7","cookie_7","soup_7",2167
"5494","sub-121","pineapple_6","raspberry_2","cauliflower_3","cauliflower_3",3881
"5495","sub-121","mushroom_8","chocolate_candy_4","hot_dog_3","chocolate_candy_4",6273
"5496","sub-121","candy_cane_5","hot_dog_3","sausage_1","candy_cane_5",3011
"5499","sub-121","cauliflower_3","bacon_2","onion_ring_2","bacon_2",4968
"5522","sub-081","potato_6","cookie_7","doughnut_6","cookie_7",9520
"5523","sub-081","cauliflower_3","rice_5","hot_dog_3","cauliflower_3",2584
"5524","sub-081","broccoli_7","ice_cream_1","chips_1","ice_cream_1",5489
"5525","sub-081","broccoli_7","doughnut_6","grilled_cheese_4","doughnut_6",7248
"5526","sub-081","candy_cane_5","gummy_bear_3","cookie_7","candy_cane_5",3496
"5527","sub-081","apple_3","squash_6","fried_chicken_7","apple_3",8898
"5529","sub-081","gummy_bear_3","cauliflower_3","bacon_2","cauliflower_3",5074
"5530","sub-081","popsicle_2","strawberry_1","chips_1","popsicle_2",3871
"5531","sub-081","apple_3","squash_6","mac_and_cheese_7","apple_3",4698
"5532","sub-081","popsicle_2","raspberry_2","french_fries_5","popsicle_2",2671
"5533","sub-081","apple_3","tomato_1","chocolate_candy_4","apple_3",5710
"5534","sub-081","watermelon_6","bean_8","bacon_2","watermelon_6",1691
"5535","sub-081","squash_6","doughnut_6","ice_cream_1","ice_cream_1",2888
"5536","sub-081","squash_6","grilled_cheese_4","hot_dog_3","hot_dog_3",3794
"5537","sub-081","broccoli_7","cauliflower_3","cinnamon_roll_7","cauliflower_3",2514
"5538","sub-081","candy_cane_5","broccoli_7","sausage_1","candy_cane_5",2188
"5539","sub-081","cake_7","chocolate_candy_4","doughnut_6","cake_7",5111
"5540","sub-081","chocolate_candy_4","chips_1","fried_chicken_7","fried_chicken_7",4727
"5541","sub-081","potato_6","cinnamon_roll_7","mac_and_cheese_7","cinnamon_roll_7",3411
"5543","sub-081","watermelon_6","ice_cream_1","pie_4","ice_cream_1",2697
"5544","sub-122","jelly_bean_7","raspberry_2","french_fries_5","raspberry_2",2690
"5545","sub-122","chocolate_candy_4","bacon_2","french_fries_5","chocolate_candy_4",3342
"5546","sub-122","tomato_1","cinnamon_roll_7","bacon_2","tomato_1",3256
"5547","sub-122","pineapple_6","squash_6","cookie_7","cookie_7",2951
"5548","sub-122","apple_3","cookie_7","muffin_8","apple_3",3275
"5549","sub-122","strawberry_1","rice_5","chocolate_candy_4","rice_5",5428
"5551","sub-122","apple_3","jelly_bean_7","chocolate_candy_4","jelly_bean_7",3300
"5552","sub-122","gummy_bear_3","jelly_bean_7","tomato_1","tomato_1",2264
"5553","sub-122","mushroom_8","chips_1","french_fries_5","mushroom_8",2778
"5554","sub-122","watermelon_6","tomato_1","mac_and_cheese_7","mac_and_cheese_7",1780
"5555","sub-122","watermelon_6","cinnamon_roll_7","onion_ring_2","watermelon_6",1652
"5556","sub-122","watermelon_6","squash_6","chips_1","chips_1",3324
"5557","sub-122","cauliflower_3","chips_1","french_fries_5","cauliflower_3",1986
"5559","sub-122","bean_8","rice_5","cookie_7","cookie_7",9105
"5560","sub-122","apple_3","tomato_1","doughnut_6","doughnut_6",1587
"5561","sub-122","strawberry_1","mac_and_cheese_7","sausage_1","strawberry_1",2179
"5562","sub-122","apple_3","muffin_8","fried_chicken_7","apple_3",3573
"5563","sub-122","rice_5","cinnamon_roll_7","cookie_7","rice_5",2274
"5564","sub-122","apple_3","strawberry_1","chips_1","chips_1",1949
"5565","sub-122","raspberry_2","cauliflower_3","chips_1","chips_1",1853
"5566","sub-123","cake_7","chips_1","sausage_1","chips_1",5036
"5567","sub-123","cake_7","doughnut_6","muffin_8","doughnut_6",4931
"5568","sub-123","cauliflower_3","squash_6","fried_chicken_7","fried_chicken_7",4699
"5569","sub-123","bean_8","tomato_1","chocolate_candy_4","chocolate_candy_4",2629
"5571","sub-123","popsicle_2","broccoli_7","squash_6","popsicle_2",2504
"5572","sub-123","jelly_bean_7","fried_chicken_7","sausage_1","jelly_bean_7",3500
"5573","sub-123","strawberry_1","crepe_2","french_fries_5","french_fries_5",2420
"5574","sub-123","candy_cane_5","cake_7","ice_cream_1","candy_cane_5",3188
"5575","sub-123","candy_cane_5","rice_5","cookie_7","candy_cane_5",3373
"5576","sub-123","popsicle_2","watermelon_6","fried_chicken_7","fried_chicken_7",2738
"5577","sub-123","potato_6","cinnamon_roll_7","french_fries_5","potato_6",3521
"5578","sub-123","cauliflower_3","cinnamon_roll_7","cookie_7","cauliflower_3",4700
"5579","sub-123","jelly_bean_7","soup_7","onion_ring_2","soup_7",2551
"5580","sub-123","pineapple_6","broccoli_7","squash_6","pineapple_6",3683
"5581","sub-123","apple_3","strawberry_1","chocolate_candy_4","apple_3",4530
"5582","sub-123","popsicle_2","cauliflower_3","french_fries_5","cauliflower_3",3158
"5583","sub-123","raspberry_2","squash_6","chocolate_candy_4","chocolate_candy_4",2307
"5584","sub-123","raspberry_2","cake_7","grilled_cheese_4","raspberry_2",3189
"5585","sub-123","strawberry_1","broccoli_7","chocolate_candy_4","chocolate_candy_4",2108
"5586","sub-123","potato_6","chocolate_candy_4","ice_cream_1","potato_6",2477
"5610","sub-124","potato_6","chocolate_candy_4","fried_chicken_7","chocolate_candy_4",3647
"5611","sub-124","raspberry_2","watermelon_6","muffin_8","muffin_8",3355
"5613","sub-124","crepe_2","doughnut_6","pie_4","doughnut_6",5637
"5614","sub-124","mushroom_8","soup_7","sausage_1","sausage_1",3245
"5615","sub-124","candy_cane_5","tomato_1","cinnamon_roll_7","tomato_1",3020
"5616","sub-124","watermelon_6","bean_8","cake_7","bean_8",5539
"5617","sub-124","strawberry_1","bacon_2","mac_and_cheese_7","strawberry_1",2121
"5618","sub-124","cauliflower_3","mushroom_8","rice_5","rice_5",8205
"5619","sub-124","pineapple_6","soup_7","fried_chicken_7","pineapple_6",2816
"5621","sub-124","rice_5","cookie_7","bacon_2","rice_5",2897
"5622","sub-124","popsicle_2","squash_6","bacon_2","squash_6",2852
"5623","sub-124","raspberry_2","soup_7","pie_4","soup_7",1981
"5624","sub-124","squash_6","crepe_2","ice_cream_1","squash_6",3437
"5625","sub-124","candy_cane_5","cake_7","pie_4","candy_cane_5",2858
"5626","sub-124","watermelon_6","rice_5","sausage_1","watermelon_6",4437
"5627","sub-124","jelly_bean_7","strawberry_1","chocolate_candy_4","strawberry_1",10037
"5628","sub-124","broccoli_7","mushroom_8","mac_and_cheese_7","mac_and_cheese_7",17619
"5629","sub-124","tomato_1","french_fries_5","onion_ring_2","tomato_1",1454
"5630","sub-124","candy_cane_5","fried_chicken_7","mac_and_cheese_7","candy_cane_5",2805
"5631","sub-124","gummy_bear_3","strawberry_1","squash_6","gummy_bear_3",5108
"5633","sub-125","gummy_bear_3","pie_4","fried_chicken_7","fried_chicken_7",5412
"5634","sub-125","watermelon_6","mushroom_8","muffin_8","muffin_8",4244
"5635","sub-125","watermelon_6","mushroom_8","sausage_1","sausage_1",1942
"5636","sub-125","chocolate_candy_4","french_fries_5","sausage_1","chocolate_candy_4",3487
"5637","sub-125","apple_3","broccoli_7","mushroom_8","apple_3",4453
"5638","sub-125","gummy_bear_3","pineapple_6","mushroom_8","gummy_bear_3",2604
"5639","sub-125","pie_4","fried_chicken_7","grilled_cheese_4","pie_4",3441
"5640","sub-125","mushroom_8","doughnut_6","fried_chicken_7","mushroom_8",4532
"5641","sub-125","gummy_bear_3","mac_and_cheese_7","sausage_1","gummy_bear_3",2520
"5642","sub-125","apple_3","chocolate_candy_4","doughnut_6","apple_3",2713
"5643","sub-125","broccoli_7","mushroom_8","cinnamon_roll_7","cinnamon_roll_7",3172
"5644","sub-125","watermelon_6","crepe_2","doughnut_6","watermelon_6",3985
"5645","sub-125","bean_8","broccoli_7","chocolate_candy_4","broccoli_7",3754
"5646","sub-125","pineapple_6","broccoli_7","sausage_1","sausage_1",2879
"5647","sub-125","pineapple_6","squash_6","ice_cream_1","ice_cream_1",2954
"5648","sub-125","bean_8","crepe_2","fried_chicken_7","bean_8",6849
"5649","sub-125","cauliflower_3","cookie_7","hot_dog_3","cauliflower_3",4531
"5651","sub-125","potato_6","rice_5","soup_7","soup_7",7462
"5652","sub-125","cauliflower_3","mushroom_8","fried_chicken_7","fried_chicken_7",2888
"5653","sub-125","watermelon_6","rice_5","fried_chicken_7","watermelon_6",2979
"5654","sub-001","raspberry_2","squash_6","muffin_8","squash_6",3393
"5655","sub-001","bean_8","cauliflower_3","fried_chicken_7","bean_8",2803
"5656","sub-001","jelly_bean_7","popsicle_2","potato_6","popsicle_2",1906
"5658","sub-001","broccoli_7","cake_7","onion_ring_2","broccoli_7",1429
"5659","sub-001","crepe_2","pie_4","french_fries_5","french_fries_5",1518
"5660","sub-001","squash_6","cookie_7","french_fries_5","squash_6",1089
"5661","sub-001","popsicle_2","bacon_2","french_fries_5","french_fries_5",1985
"5662","sub-001","mushroom_8","potato_6","sausage_1","sausage_1",2614
"5663","sub-001","bean_8","squash_6","cinnamon_roll_7","squash_6",1853
"5664","sub-001","candy_cane_5","muffin_8","pie_4","muffin_8",1624
"5665","sub-001","doughnut_6","muffin_8","mac_and_cheese_7","mac_and_cheese_7",1021
"5666","sub-001","candy_cane_5","chips_1","french_fries_5","candy_cane_5",1249
"5667","sub-001","pineapple_6","watermelon_6","ice_cream_1","pineapple_6",1611
"5669","sub-001","cinnamon_roll_7","french_fries_5","fried_chicken_7","french_fries_5",2376
"5670","sub-001","pineapple_6","potato_6","squash_6","potato_6",1284
"5671","sub-001","mushroom_8","rice_5","chips_1","chips_1",1168
"5672","sub-001","cake_7","bacon_2","mac_and_cheese_7","mac_and_cheese_7",933
"5673","sub-001","mushroom_8","tomato_1","cake_7","mushroom_8",1188
"5674","sub-001","raspberry_2","chocolate_candy_4","sausage_1","raspberry_2",2048
"5675","sub-001","bean_8","crepe_2","pie_4","crepe_2",1926
"5676","sub-006","mushroom_8","crepe_2","bacon_2","mushroom_8",2613
"5677","sub-006","pineapple_6","crepe_2","mac_and_cheese_7","pineapple_6",2260
"5678","sub-006","ice_cream_1","pie_4","french_fries_5","french_fries_5",2312
"5679","sub-006","soup_7","chocolate_candy_4","onion_ring_2","chocolate_candy_4",2316
"5680","sub-006","rice_5","crepe_2","french_fries_5","crepe_2",6439
"5681","sub-006","gummy_bear_3","rice_5","french_fries_5","gummy_bear_3",2061
"5682","sub-006","candy_cane_5","watermelon_6","cinnamon_roll_7","watermelon_6",1883
"5683","sub-006","cinnamon_roll_7","muffin_8","french_fries_5","french_fries_5",1977
"5684","sub-006","soup_7","cinnamon_roll_7","hot_dog_3","cinnamon_roll_7",3258
"5685","sub-006","potato_6","french_fries_5","grilled_cheese_4","grilled_cheese_4",7824
"5686","sub-006","chips_1","onion_ring_2","sausage_1","sausage_1",2139
"5688","sub-006","bean_8","doughnut_6","grilled_cheese_4","doughnut_6",3343
"5689","sub-006","popsicle_2","broccoli_7","mushroom_8","popsicle_2",2032
"5690","sub-006","tomato_1","bacon_2","grilled_cheese_4","tomato_1",2120
"5691","sub-006","mushroom_8","squash_6","cake_7","cake_7",3697
"5692","sub-006","watermelon_6","tomato_1","chips_1","chips_1",2125
"5693","sub-006","tomato_1","pie_4","chips_1","chips_1",1877
"5694","sub-006","jelly_bean_7","raspberry_2","watermelon_6","jelly_bean_7",2170
"5695","sub-006","cauliflower_3","cookie_7","french_fries_5","cauliflower_3",1873
"5697","sub-006","jelly_bean_7","rice_5","crepe_2","rice_5",2922
"5698","sub-126","cake_7","cinnamon_roll_7","hot_dog_3","hot_dog_3",15299
"5699","sub-126","jelly_bean_7","strawberry_1","broccoli_7","jelly_bean_7",2098
"5700","sub-126","pineapple_6","bean_8","fried_chicken_7","bean_8",12107
"5702","sub-126","pineapple_6","squash_6","tomato_1","pineapple_6",3728
"5703","sub-126","apple_3","tomato_1","crepe_2","tomato_1",5811
"5704","sub-126","broccoli_7","tomato_1","hot_dog_3","hot_dog_3",1780
"5705","sub-126","jelly_bean_7","chocolate_candy_4","ice_cream_1","ice_cream_1",5871
"5706","sub-126","raspberry_2","mushroom_8","bacon_2","bacon_2",4508
"5707","sub-126","soup_7","muffin_8","sausage_1","muffin_8",6547
"5708","sub-126","popsicle_2","bean_8","french_fries_5","french_fries_5",11626
"5709","sub-126","potato_6","mac_and_cheese_7","onion_ring_2","onion_ring_2",5105
"5710","sub-126","pineapple_6","popsicle_2","soup_7","soup_7",3007
"5712","sub-126","raspberry_2","strawberry_1","grilled_cheese_4","grilled_cheese_4",1636
"5713","sub-126","bean_8","mushroom_8","sausage_1","sausage_1",6666
"5714","sub-126","apple_3","potato_6","doughnut_6","doughnut_6",10284
"5715","sub-126","gummy_bear_3","crepe_2","fried_chicken_7","gummy_bear_3",6360
"5716","sub-126","gummy_bear_3","mushroom_8","doughnut_6","mushroom_8",1759
"5717","sub-126","strawberry_1","tomato_1","chips_1","chips_1",5023
"5718","sub-126","tomato_1","cake_7","muffin_8","tomato_1",1806
"5719","sub-126","candy_cane_5","gummy_bear_3","cauliflower_3","cauliflower_3",3468
"5742","sub-097","potato_6","pie_4","onion_ring_2","potato_6",1874
"5745","sub-097","gummy_bear_3","tomato_1","muffin_8","tomato_1",1675
"5746","sub-097","popsicle_2","fried_chicken_7","hot_dog_3","fried_chicken_7",1962
"5747","sub-097","mushroom_8","soup_7","doughnut_6","mushroom_8",1622
"5748","sub-097","strawberry_1","cauliflower_3","rice_5","cauliflower_3",2048
"5749","sub-097","squash_6","muffin_8","pie_4","squash_6",2149
"5750","sub-097","pineapple_6","cauliflower_3","crepe_2","cauliflower_3",1310
"5751","sub-097","popsicle_2","rice_5","ice_cream_1","ice_cream_1",1785
"5752","sub-097","cinnamon_roll_7","french_fries_5","grilled_cheese_4","french_fries_5",1688
"5753","sub-097","gummy_bear_3","cauliflower_3","crepe_2","cauliflower_3",1634
"5754","sub-097","candy_cane_5","soup_7","crepe_2","crepe_2",3675
"5755","sub-097","bean_8","chocolate_candy_4","bacon_2","bean_8",1736
"5756","sub-097","raspberry_2","ice_cream_1","fried_chicken_7","raspberry_2",1796
"5757","sub-097","squash_6","fried_chicken_7","mac_and_cheese_7","squash_6",1485
"5758","sub-097","bean_8","cauliflower_3","crepe_2","cauliflower_3",1216
"5759","sub-097","broccoli_7","mushroom_8","chocolate_candy_4","mushroom_8",1866
"5760","sub-097","apple_3","watermelon_6","fried_chicken_7","watermelon_6",1504
"5761","sub-097","jelly_bean_7","tomato_1","ice_cream_1","tomato_1",1338
"5762","sub-097","watermelon_6","chocolate_candy_4","mac_and_cheese_7","watermelon_6",1659
"5763","sub-097","bean_8","broccoli_7","sausage_1","broccoli_7",1104
"5786","sub-051","strawberry_1","rice_5","ice_cream_1","rice_5",3644
"5787","sub-051","raspberry_2","rice_5","doughnut_6","rice_5",3018
"5788","sub-051","cinnamon_roll_7","cookie_7","bacon_2","bacon_2",3319
"5790","sub-051","raspberry_2","potato_6","pie_4","potato_6",2270
