,food1,food2,food3,answer,rt
4143,tomato_1,cinnamon_roll_7,bacon_2,tomato_1,3256
4144,pineapple_6,squash_6,cookie_7,cookie_7,2951
4145,apple_3,cookie_7,muffin_8,apple_3,3275
4146,strawberry_1,rice_5,chocolate_candy_4,rice_5,5428
4148,apple_3,jelly_bean_7,chocolate_candy_4,jelly_bean_7,3300
4149,gummy_bear_3,jelly_bean_7,tomato_1,tomato_1,2264
4150,mushroom_8,chips_1,french_fries_5,mushroom_8,2778
4151,watermelon_6,tomato_1,mac_and_cheese_7,mac_and_cheese_7,1780
4152,watermelon_6,cinnamon_roll_7,onion_ring_2,watermelon_6,1652
4153,watermelon_6,squash_6,chips_1,chips_1,3324
4154,cauliflower_3,chips_1,french_fries_5,cauliflower_3,1986
4156,bean_8,rice_5,cookie_7,cookie_7,9105
4157,apple_3,tomato_1,doughnut_6,doughnut_6,1587
4158,strawberry_1,mac_and_cheese_7,sausage_1,strawberry_1,2179
4159,apple_3,muffin_8,fried_chicken_7,apple_3,3573
4160,rice_5,cinnamon_roll_7,cookie_7,rice_5,2274
4161,apple_3,strawberry_1,chips_1,chips_1,1949
4162,raspberry_2,cauliflower_3,chips_1,chips_1,1853
4163,cake_7,chips_1,sausage_1,chips_1,5036
4164,cake_7,doughnut_6,muffin_8,doughnut_6,4931
4165,cauliflower_3,squash_6,fried_chicken_7,fried_chicken_7,4699
4166,bean_8,tomato_1,chocolate_candy_4,chocolate_candy_4,2629
4168,popsicle_2,broccoli_7,squash_6,popsicle_2,2504
4169,jelly_bean_7,fried_chicken_7,sausage_1,jelly_bean_7,3500
4170,strawberry_1,crepe_2,french_fries_5,french_fries_5,2420
4171,candy_cane_5,cake_7,ice_cream_1,candy_cane_5,3188
4172,candy_cane_5,rice_5,cookie_7,candy_cane_5,3373
4173,popsicle_2,watermelon_6,fried_chicken_7,fried_chicken_7,2738
4174,potato_6,cinnamon_roll_7,french_fries_5,potato_6,3521
4175,cauliflower_3,cinnamon_roll_7,cookie_7,cauliflower_3,4700
4176,jelly_bean_7,soup_7,onion_ring_2,soup_7,2551
4177,pineapple_6,broccoli_7,squash_6,pineapple_6,3683
4178,apple_3,strawberry_1,chocolate_candy_4,apple_3,4530
4179,popsicle_2,cauliflower_3,french_fries_5,cauliflower_3,3158
4180,raspberry_2,squash_6,chocolate_candy_4,chocolate_candy_4,2307
4181,raspberry_2,cake_7,grilled_cheese_4,raspberry_2,3189
4182,strawberry_1,broccoli_7,chocolate_candy_4,chocolate_candy_4,2108
4183,potato_6,chocolate_candy_4,ice_cream_1,potato_6,2477
4185,potato_6,chocolate_candy_4,fried_chicken_7,chocolate_candy_4,3647
4186,raspberry_2,watermelon_6,muffin_8,muffin_8,3355
4188,crepe_2,doughnut_6,pie_4,doughnut_6,5637
4189,mushroom_8,soup_7,sausage_1,sausage_1,3245
4190,candy_cane_5,tomato_1,cinnamon_roll_7,tomato_1,3020
4191,watermelon_6,bean_8,cake_7,bean_8,5539
4192,strawberry_1,bacon_2,mac_and_cheese_7,strawberry_1,2121
4193,cauliflower_3,mushroom_8,rice_5,rice_5,8205
4194,pineapple_6,soup_7,fried_chicken_7,pineapple_6,2816
4196,rice_5,cookie_7,bacon_2,rice_5,2897
4197,popsicle_2,squash_6,bacon_2,squash_6,2852
4198,raspberry_2,soup_7,pie_4,soup_7,1981
4199,squash_6,crepe_2,ice_cream_1,squash_6,3437
4200,candy_cane_5,cake_7,pie_4,candy_cane_5,2858
4201,watermelon_6,rice_5,sausage_1,watermelon_6,4437
4202,jelly_bean_7,strawberry_1,chocolate_candy_4,strawberry_1,10037
4203,broccoli_7,mushroom_8,mac_and_cheese_7,mac_and_cheese_7,17619
4204,tomato_1,french_fries_5,onion_ring_2,tomato_1,1454
4205,candy_cane_5,fried_chicken_7,mac_and_cheese_7,candy_cane_5,2805
4206,gummy_bear_3,strawberry_1,squash_6,gummy_bear_3,5108
4208,gummy_bear_3,pie_4,fried_chicken_7,fried_chicken_7,5412
4209,watermelon_6,mushroom_8,muffin_8,muffin_8,4244
4210,watermelon_6,mushroom_8,sausage_1,sausage_1,1942
4211,chocolate_candy_4,french_fries_5,sausage_1,chocolate_candy_4,3487
4212,apple_3,broccoli_7,mushroom_8,apple_3,4453
4213,gummy_bear_3,pineapple_6,mushroom_8,gummy_bear_3,2604
4214,pie_4,fried_chicken_7,grilled_cheese_4,pie_4,3441
4215,mushroom_8,doughnut_6,fried_chicken_7,mushroom_8,4532
4216,gummy_bear_3,mac_and_cheese_7,sausage_1,gummy_bear_3,2520
4217,apple_3,chocolate_candy_4,doughnut_6,apple_3,2713
4218,broccoli_7,mushroom_8,cinnamon_roll_7,cinnamon_roll_7,3172
4219,watermelon_6,crepe_2,doughnut_6,watermelon_6,3985
4220,bean_8,broccoli_7,chocolate_candy_4,broccoli_7,3754
4221,pineapple_6,broccoli_7,sausage_1,sausage_1,2879
4222,pineapple_6,squash_6,ice_cream_1,ice_cream_1,2954
4223,bean_8,crepe_2,fried_chicken_7,bean_8,6849
4224,cauliflower_3,cookie_7,hot_dog_3,cauliflower_3,4531
4226,potato_6,rice_5,soup_7,soup_7,7462
4227,cauliflower_3,mushroom_8,fried_chicken_7,fried_chicken_7,2888
4228,watermelon_6,rice_5,fried_chicken_7,watermelon_6,2979
4229,raspberry_2,squash_6,muffin_8,squash_6,3393
4230,bean_8,cauliflower_3,fried_chicken_7,bean_8,2803
4231,jelly_bean_7,popsicle_2,potato_6,popsicle_2,1906
4233,broccoli_7,cake_7,onion_ring_2,broccoli_7,1429
4234,crepe_2,pie_4,french_fries_5,french_fries_5,1518
4235,squash_6,cookie_7,french_fries_5,squash_6,1089
4236,popsicle_2,bacon_2,french_fries_5,french_fries_5,1985
4237,mushroom_8,potato_6,sausage_1,sausage_1,2614
4238,bean_8,squash_6,cinnamon_roll_7,squash_6,1853
4239,candy_cane_5,muffin_8,pie_4,muffin_8,1624
4240,doughnut_6,muffin_8,mac_and_cheese_7,mac_and_cheese_7,1021
4241,candy_cane_5,chips_1,french_fries_5,candy_cane_5,1249
4242,pineapple_6,watermelon_6,ice_cream_1,pineapple_6,1611
4244,cinnamon_roll_7,french_fries_5,fried_chicken_7,french_fries_5,2376
4245,pineapple_6,potato_6,squash_6,potato_6,1284
4246,mushroom_8,rice_5,chips_1,chips_1,1168
4247,cake_7,bacon_2,mac_and_cheese_7,mac_and_cheese_7,933
4248,mushroom_8,tomato_1,cake_7,mushroom_8,1188
4249,raspberry_2,chocolate_candy_4,sausage_1,raspberry_2,2048
4250,bean_8,crepe_2,pie_4,crepe_2,1926
4251,mushroom_8,crepe_2,bacon_2,mushroom_8,2613
4252,pineapple_6,crepe_2,mac_and_cheese_7,pineapple_6,2260
4253,ice_cream_1,pie_4,french_fries_5,french_fries_5,2312
4254,soup_7,chocolate_candy_4,onion_ring_2,chocolate_candy_4,2316
4255,rice_5,crepe_2,french_fries_5,crepe_2,6439
4256,gummy_bear_3,rice_5,french_fries_5,gummy_bear_3,2061
4257,candy_cane_5,watermelon_6,cinnamon_roll_7,watermelon_6,1883
4258,cinnamon_roll_7,muffin_8,french_fries_5,french_fries_5,1977
4259,soup_7,cinnamon_roll_7,hot_dog_3,cinnamon_roll_7,3258
4260,potato_6,french_fries_5,grilled_cheese_4,grilled_cheese_4,7824
4261,chips_1,onion_ring_2,sausage_1,sausage_1,2139
4263,bean_8,doughnut_6,grilled_cheese_4,doughnut_6,3343
4264,popsicle_2,broccoli_7,mushroom_8,popsicle_2,2032
4265,tomato_1,bacon_2,grilled_cheese_4,tomato_1,2120
4266,mushroom_8,squash_6,cake_7,cake_7,3697
4267,watermelon_6,tomato_1,chips_1,chips_1,2125
4268,tomato_1,pie_4,chips_1,chips_1,1877
4269,jelly_bean_7,raspberry_2,watermelon_6,jelly_bean_7,2170
4270,cauliflower_3,cookie_7,french_fries_5,cauliflower_3,1873
4272,jelly_bean_7,rice_5,crepe_2,rice_5,2922
4273,cake_7,cinnamon_roll_7,hot_dog_3,hot_dog_3,15299
4274,jelly_bean_7,strawberry_1,broccoli_7,jelly_bean_7,2098
4275,pineapple_6,bean_8,fried_chicken_7,bean_8,12107
4277,pineapple_6,squash_6,tomato_1,pineapple_6,3728
4278,apple_3,tomato_1,crepe_2,tomato_1,5811
4279,broccoli_7,tomato_1,hot_dog_3,hot_dog_3,1780
4280,jelly_bean_7,chocolate_candy_4,ice_cream_1,ice_cream_1,5871
4281,raspberry_2,mushroom_8,bacon_2,bacon_2,4508
4282,soup_7,muffin_8,sausage_1,muffin_8,6547
4283,popsicle_2,bean_8,french_fries_5,french_fries_5,11626
4284,potato_6,mac_and_cheese_7,onion_ring_2,onion_ring_2,5105
4285,pineapple_6,popsicle_2,soup_7,soup_7,3007
4287,raspberry_2,strawberry_1,grilled_cheese_4,grilled_cheese_4,1636
4288,bean_8,mushroom_8,sausage_1,sausage_1,6666
4289,apple_3,potato_6,doughnut_6,doughnut_6,10284
4290,gummy_bear_3,crepe_2,fried_chicken_7,gummy_bear_3,6360
4291,gummy_bear_3,mushroom_8,doughnut_6,mushroom_8,1759
4292,strawberry_1,tomato_1,chips_1,chips_1,5023
4293,tomato_1,cake_7,muffin_8,tomato_1,1806
4294,candy_cane_5,gummy_bear_3,cauliflower_3,cauliflower_3,3468
4295,potato_6,pie_4,onion_ring_2,potato_6,1874
4298,gummy_bear_3,tomato_1,muffin_8,tomato_1,1675
4299,popsicle_2,fried_chicken_7,hot_dog_3,fried_chicken_7,1962
4300,mushroom_8,soup_7,doughnut_6,mushroom_8,1622
4301,strawberry_1,cauliflower_3,rice_5,cauliflower_3,2048
4302,squash_6,muffin_8,pie_4,squash_6,2149
4303,pineapple_6,cauliflower_3,crepe_2,cauliflower_3,1310
4304,popsicle_2,rice_5,ice_cream_1,ice_cream_1,1785
4305,cinnamon_roll_7,french_fries_5,grilled_cheese_4,french_fries_5,1688
4306,gummy_bear_3,cauliflower_3,crepe_2,cauliflower_3,1634
4307,candy_cane_5,soup_7,crepe_2,crepe_2,3675
4308,bean_8,chocolate_candy_4,bacon_2,bean_8,1736
4309,raspberry_2,ice_cream_1,fried_chicken_7,raspberry_2,1796
4310,squash_6,fried_chicken_7,mac_and_cheese_7,squash_6,1485
4311,bean_8,cauliflower_3,crepe_2,cauliflower_3,1216
4312,broccoli_7,mushroom_8,chocolate_candy_4,mushroom_8,1866
4313,apple_3,watermelon_6,fried_chicken_7,watermelon_6,1504
4314,jelly_bean_7,tomato_1,ice_cream_1,tomato_1,1338
4315,watermelon_6,chocolate_candy_4,mac_and_cheese_7,watermelon_6,1659
4316,bean_8,broccoli_7,sausage_1,broccoli_7,1104
4317,strawberry_1,rice_5,ice_cream_1,rice_5,3644
4318,raspberry_2,rice_5,doughnut_6,rice_5,3018
4319,cinnamon_roll_7,cookie_7,bacon_2,bacon_2,3319
4321,raspberry_2,potato_6,pie_4,potato_6,2270
4322,potato_6,chocolate_candy_4,hot_dog_3,potato_6,2471
4323,candy_cane_5,tomato_1,crepe_2,candy_cane_5,3038
4324,ice_cream_1,muffin_8,onion_ring_2,ice_cream_1,2817
4325,pineapple_6,raspberry_2,bean_8,bean_8,3537
4326,candy_cane_5,broccoli_7,soup_7,candy_cane_5,2113
4328,squash_6,ice_cream_1,sausage_1,squash_6,1718
4329,cake_7,doughnut_6,fried_chicken_7,cake_7,2296
4330,bean_8,crepe_2,chips_1,bean_8,2070
4331,broccoli_7,doughnut_6,pie_4,broccoli_7,3553
4332,cake_7,cinnamon_roll_7,ice_cream_1,ice_cream_1,2870
4333,chocolate_candy_4,ice_cream_1,onion_ring_2,onion_ring_2,2176
4334,apple_3,candy_cane_5,pineapple_6,candy_cane_5,2142
4335,soup_7,squash_6,doughnut_6,doughnut_6,2227
4336,bean_8,rice_5,soup_7,bean_8,3389
4337,raspberry_2,tomato_1,doughnut_6,doughnut_6,2575
4338,pineapple_6,bean_8,broccoli_7,bean_8,1790
4339,popsicle_2,pie_4,onion_ring_2,onion_ring_2,3765
4340,jelly_bean_7,doughnut_6,grilled_cheese_4,grilled_cheese_4,2419
4341,candy_cane_5,watermelon_6,crepe_2,candy_cane_5,3785
4343,chocolate_candy_4,cookie_7,doughnut_6,chocolate_candy_4,4123
4344,broccoli_7,ice_cream_1,mac_and_cheese_7,ice_cream_1,2991
4345,broccoli_7,cookie_7,mac_and_cheese_7,cookie_7,2774
4346,candy_cane_5,raspberry_2,crepe_2,candy_cane_5,3224
4347,cauliflower_3,ice_cream_1,bacon_2,ice_cream_1,3252
4348,jelly_bean_7,pineapple_6,chips_1,jelly_bean_7,4937
4349,broccoli_7,soup_7,chips_1,chips_1,4073
4350,apple_3,bacon_2,mac_and_cheese_7,apple_3,3810
4351,bacon_2,french_fries_5,sausage_1,french_fries_5,2747
4352,apple_3,gummy_bear_3,doughnut_6,apple_3,2349
4353,apple_3,raspberry_2,french_fries_5,french_fries_5,3291
4354,pineapple_6,ice_cream_1,pie_4,pineapple_6,2304
4355,raspberry_2,doughnut_6,grilled_cheese_4,raspberry_2,3766
4357,pineapple_6,soup_7,grilled_cheese_4,pineapple_6,2746
4358,broccoli_7,doughnut_6,hot_dog_3,broccoli_7,6200
4359,cauliflower_3,pie_4,french_fries_5,pie_4,2237
4360,cauliflower_3,ice_cream_1,fried_chicken_7,cauliflower_3,2678
4361,mushroom_8,rice_5,french_fries_5,french_fries_5,24801
4362,watermelon_6,cake_7,mac_and_cheese_7,watermelon_6,8241
4363,raspberry_2,fried_chicken_7,sausage_1,raspberry_2,39793
4364,jelly_bean_7,cauliflower_3,sausage_1,jelly_bean_7,8057
4365,apple_3,gummy_bear_3,hot_dog_3,gummy_bear_3,8537
4366,rice_5,chips_1,hot_dog_3,rice_5,15503
4367,strawberry_1,mac_and_cheese_7,onion_ring_2,strawberry_1,6345
4368,bean_8,doughnut_6,chips_1,bean_8,7818
4369,cauliflower_3,chocolate_candy_4,fried_chicken_7,cauliflower_3,6954
4370,candy_cane_5,rice_5,bacon_2,candy_cane_5,6119
4373,potato_6,pie_4,bacon_2,bacon_2,4310
4374,cauliflower_3,muffin_8,mac_and_cheese_7,cauliflower_3,3936
4375,pineapple_6,squash_6,french_fries_5,pineapple_6,3194
4376,pineapple_6,soup_7,pie_4,pineapple_6,3644
4377,strawberry_1,crepe_2,onion_ring_2,onion_ring_2,4930
4378,candy_cane_5,strawberry_1,squash_6,candy_cane_5,4449
4379,jelly_bean_7,strawberry_1,muffin_8,muffin_8,7435
4380,squash_6,french_fries_5,sausage_1,squash_6,29893
4381,strawberry_1,squash_6,cookie_7,cookie_7,8146
4382,cake_7,cinnamon_roll_7,sausage_1,sausage_1,5097
4383,popsicle_2,tomato_1,cinnamon_roll_7,tomato_1,3575
4384,mushroom_8,cake_7,doughnut_6,mushroom_8,3448
4385,rice_5,crepe_2,fried_chicken_7,rice_5,2041
4386,gummy_bear_3,french_fries_5,sausage_1,sausage_1,3867
4387,jelly_bean_7,cake_7,doughnut_6,cake_7,4526
4389,strawberry_1,cake_7,crepe_2,strawberry_1,2782
4390,tomato_1,cake_7,mac_and_cheese_7,tomato_1,2723
4391,raspberry_2,bacon_2,hot_dog_3,raspberry_2,2295
4392,bacon_2,chips_1,hot_dog_3,chips_1,2997
4393,pineapple_6,rice_5,soup_7,pineapple_6,3194
4394,candy_cane_5,popsicle_2,doughnut_6,popsicle_2,2920
4395,strawberry_1,doughnut_6,pie_4,strawberry_1,2520
4396,bean_8,potato_6,rice_5,rice_5,3680
4397,mushroom_8,soup_7,fried_chicken_7,fried_chicken_7,2756
4398,strawberry_1,bean_8,mac_and_cheese_7,strawberry_1,1355
4399,popsicle_2,cauliflower_3,cinnamon_roll_7,cauliflower_3,1541
4400,watermelon_6,mushroom_8,mac_and_cheese_7,watermelon_6,2174
4401,gummy_bear_3,tomato_1,doughnut_6,tomato_1,2006
4402,apple_3,candy_cane_5,tomato_1,candy_cane_5,1987
4403,gummy_bear_3,potato_6,rice_5,potato_6,1646
4405,bean_8,crepe_2,sausage_1,bean_8,4542
4406,pineapple_6,mushroom_8,muffin_8,mushroom_8,2762
4407,gummy_bear_3,popsicle_2,french_fries_5,french_fries_5,3885
4408,tomato_1,cookie_7,fried_chicken_7,tomato_1,15006
4409,crepe_2,pie_4,chips_1,chips_1,2459
4410,doughnut_6,ice_cream_1,bacon_2,bacon_2,3077
4411,pineapple_6,mushroom_8,chocolate_candy_4,mushroom_8,2989
4412,bean_8,cauliflower_3,ice_cream_1,cauliflower_3,1463
4413,apple_3,raspberry_2,sausage_1,sausage_1,2713
4414,watermelon_6,rice_5,french_fries_5,watermelon_6,4011
4415,candy_cane_5,pineapple_6,cookie_7,pineapple_6,3643
4417,candy_cane_5,rice_5,crepe_2,rice_5,2983
4418,doughnut_6,pie_4,mac_and_cheese_7,mac_and_cheese_7,4819
4419,strawberry_1,ice_cream_1,grilled_cheese_4,grilled_cheese_4,4269
4420,pineapple_6,raspberry_2,broccoli_7,broccoli_7,4625
4422,potato_6,doughnut_6,hot_dog_3,doughnut_6,2891
4423,watermelon_6,rice_5,grilled_cheese_4,watermelon_6,3860
4424,popsicle_2,cauliflower_3,onion_ring_2,popsicle_2,2063
4425,gummy_bear_3,soup_7,bacon_2,gummy_bear_3,4769
4426,bean_8,muffin_8,french_fries_5,muffin_8,11637
4427,popsicle_2,hot_dog_3,mac_and_cheese_7,popsicle_2,11840
4428,pineapple_6,watermelon_6,grilled_cheese_4,grilled_cheese_4,9888
4429,cauliflower_3,crepe_2,bacon_2,cauliflower_3,10973
4430,potato_6,bacon_2,sausage_1,potato_6,8917
4431,apple_3,popsicle_2,crepe_2,apple_3,10252
4432,broccoli_7,soup_7,grilled_cheese_4,grilled_cheese_4,8954
4433,gummy_bear_3,cookie_7,chips_1,gummy_bear_3,11907
4435,cinnamon_roll_7,doughnut_6,sausage_1,sausage_1,9848
4436,chocolate_candy_4,crepe_2,fried_chicken_7,fried_chicken_7,7970
4437,popsicle_2,mushroom_8,mac_and_cheese_7,mushroom_8,12262
4438,gummy_bear_3,cinnamon_roll_7,ice_cream_1,gummy_bear_3,11153
4439,apple_3,cake_7,french_fries_5,apple_3,10781
4440,squash_6,chocolate_candy_4,crepe_2,squash_6,11720
4441,gummy_bear_3,popsicle_2,sausage_1,sausage_1,11450
4442,raspberry_2,rice_5,crepe_2,rice_5,15426
4444,broccoli_7,cinnamon_roll_7,chips_1,broccoli_7,14989
4445,cake_7,pie_4,fried_chicken_7,fried_chicken_7,8637
4446,strawberry_1,bean_8,cake_7,cake_7,10420
4447,popsicle_2,mushroom_8,crepe_2,mushroom_8,11258
4448,potato_6,muffin_8,fried_chicken_7,muffin_8,10582
4449,raspberry_2,chips_1,french_fries_5,raspberry_2,2071
4450,cauliflower_3,mushroom_8,soup_7,soup_7,2440
4452,popsicle_2,squash_6,grilled_cheese_4,popsicle_2,1362
4453,apple_3,chocolate_candy_4,onion_ring_2,apple_3,1777
4454,raspberry_2,doughnut_6,fried_chicken_7,raspberry_2,1559
4455,gummy_bear_3,jelly_bean_7,potato_6,potato_6,1445
4456,mushroom_8,cake_7,cookie_7,mushroom_8,1709
4457,bean_8,bacon_2,sausage_1,bean_8,2128
4458,popsicle_2,ice_cream_1,sausage_1,sausage_1,1567
4459,squash_6,cookie_7,muffin_8,squash_6,2416
4460,candy_cane_5,popsicle_2,strawberry_1,strawberry_1,2039
4461,mushroom_8,squash_6,cookie_7,mushroom_8,2178
4462,tomato_1,doughnut_6,fried_chicken_7,tomato_1,2270
4463,pineapple_6,soup_7,crepe_2,pineapple_6,3693
4464,raspberry_2,strawberry_1,cauliflower_3,cauliflower_3,1403
4465,apple_3,jelly_bean_7,raspberry_2,jelly_bean_7,1676
4466,raspberry_2,cake_7,mac_and_cheese_7,mac_and_cheese_7,1989
4467,bean_8,soup_7,cookie_7,bean_8,2499
4469,jelly_bean_7,cake_7,ice_cream_1,jelly_bean_7,2239
4470,squash_6,cake_7,french_fries_5,squash_6,2167
4471,potato_6,tomato_1,doughnut_6,doughnut_6,2017
4472,gummy_bear_3,cauliflower_3,potato_6,gummy_bear_3,1751
4473,jelly_bean_7,ice_cream_1,sausage_1,sausage_1,1433
4474,bean_8,cake_7,muffin_8,bean_8,1513
4475,cauliflower_3,crepe_2,hot_dog_3,cauliflower_3,1795
4476,soup_7,muffin_8,grilled_cheese_4,soup_7,1648
4477,tomato_1,doughnut_6,pie_4,tomato_1,1782
4478,candy_cane_5,bean_8,mushroom_8,candy_cane_5,1575
4479,pineapple_6,muffin_8,french_fries_5,pineapple_6,1416
4480,broccoli_7,chips_1,grilled_cheese_4,broccoli_7,2275
4481,ice_cream_1,pie_4,hot_dog_3,hot_dog_3,4592
4482,jelly_bean_7,pineapple_6,cookie_7,pineapple_6,1900
4484,squash_6,muffin_8,grilled_cheese_4,squash_6,1948
4486,candy_cane_5,strawberry_1,cauliflower_3,cauliflower_3,1572
4487,popsicle_2,cauliflower_3,rice_5,popsicle_2,2796
4488,cake_7,crepe_2,ice_cream_1,crepe_2,4020
4489,soup_7,fried_chicken_7,hot_dog_3,soup_7,2348
4490,jelly_bean_7,broccoli_7,fried_chicken_7,broccoli_7,3476
4491,pie_4,french_fries_5,fried_chicken_7,pie_4,2731
4492,pineapple_6,soup_7,mac_and_cheese_7,pineapple_6,13344
4493,cauliflower_3,soup_7,sausage_1,cauliflower_3,4038
4494,pie_4,bacon_2,mac_and_cheese_7,pie_4,7609
4495,raspberry_2,pie_4,chips_1,chips_1,2461
4497,cookie_7,doughnut_6,french_fries_5,french_fries_5,3074
4498,candy_cane_5,gummy_bear_3,strawberry_1,strawberry_1,2891
4499,jelly_bean_7,soup_7,sausage_1,jelly_bean_7,1988
4501,watermelon_6,muffin_8,fried_chicken_7,watermelon_6,2773
4502,cinnamon_roll_7,ice_cream_1,muffin_8,ice_cream_1,2233
4503,apple_3,rice_5,french_fries_5,french_fries_5,2433
4504,rice_5,ice_cream_1,mac_and_cheese_7,ice_cream_1,2556
4505,candy_cane_5,jelly_bean_7,rice_5,rice_5,1668
4506,potato_6,tomato_1,cookie_7,cookie_7,4347
4507,tomato_1,cake_7,grilled_cheese_4,cake_7,3410
4508,raspberry_2,muffin_8,mac_and_cheese_7,mac_and_cheese_7,4187
4509,jelly_bean_7,potato_6,muffin_8,jelly_bean_7,2600
4510,apple_3,raspberry_2,soup_7,soup_7,2724
4511,candy_cane_5,doughnut_6,bacon_2,candy_cane_5,1872
4512,candy_cane_5,doughnut_6,french_fries_5,french_fries_5,3321
4513,cookie_7,crepe_2,sausage_1,sausage_1,2343
4514,candy_cane_5,chocolate_candy_4,muffin_8,candy_cane_5,13632
4515,cake_7,muffin_8,pie_4,muffin_8,3829
4516,watermelon_6,bean_8,doughnut_6,doughnut_6,9177
4517,candy_cane_5,broccoli_7,cinnamon_roll_7,candy_cane_5,4168
4518,broccoli_7,crepe_2,hot_dog_3,broccoli_7,4395
4519,cinnamon_roll_7,pie_4,bacon_2,bacon_2,2351
4521,popsicle_2,strawberry_1,mushroom_8,popsicle_2,3845
4522,jelly_bean_7,watermelon_6,hot_dog_3,jelly_bean_7,2483
4524,french_fries_5,grilled_cheese_4,hot_dog_3,french_fries_5,4277
4525,bean_8,grilled_cheese_4,mac_and_cheese_7,bean_8,2891
4526,crepe_2,bacon_2,sausage_1,crepe_2,4243
4527,bean_8,squash_6,sausage_1,sausage_1,5620
4528,mushroom_8,tomato_1,french_fries_5,french_fries_5,1495
4529,pineapple_6,chocolate_candy_4,hot_dog_3,chocolate_candy_4,3015
4530,raspberry_2,strawberry_1,potato_6,potato_6,2134
4531,pineapple_6,potato_6,chocolate_candy_4,chocolate_candy_4,2264
4532,gummy_bear_3,squash_6,fried_chicken_7,gummy_bear_3,10832
4533,cauliflower_3,mushroom_8,grilled_cheese_4,grilled_cheese_4,1791
4534,pineapple_6,ice_cream_1,mac_and_cheese_7,ice_cream_1,2093
4535,gummy_bear_3,strawberry_1,cauliflower_3,gummy_bear_3,1940
4536,popsicle_2,ice_cream_1,onion_ring_2,onion_ring_2,3918
4537,popsicle_2,mushroom_8,fried_chicken_7,mushroom_8,3036
4538,jelly_bean_7,mushroom_8,squash_6,jelly_bean_7,2017
4539,apple_3,gummy_bear_3,bacon_2,bacon_2,1078
4540,jelly_bean_7,pineapple_6,muffin_8,pineapple_6,1081
4541,strawberry_1,cake_7,bacon_2,strawberry_1,1469
4542,candy_cane_5,potato_6,grilled_cheese_4,potato_6,1038
4543,popsicle_2,cinnamon_roll_7,chips_1,popsicle_2,1212
4544,cauliflower_3,tomato_1,bacon_2,tomato_1,981
4545,muffin_8,grilled_cheese_4,onion_ring_2,onion_ring_2,1638
4546,jelly_bean_7,ice_cream_1,pie_4,ice_cream_1,1156
4547,gummy_bear_3,cake_7,chocolate_candy_4,gummy_bear_3,974
4548,apple_3,watermelon_6,cinnamon_roll_7,watermelon_6,1383
4549,rice_5,fried_chicken_7,grilled_cheese_4,rice_5,2160
4552,apple_3,strawberry_1,cinnamon_roll_7,cinnamon_roll_7,2239
4553,pineapple_6,potato_6,ice_cream_1,ice_cream_1,1140
4554,rice_5,tomato_1,bacon_2,bacon_2,1750
4555,gummy_bear_3,jelly_bean_7,broccoli_7,broccoli_7,2313
4556,watermelon_6,broccoli_7,pie_4,pie_4,1461
4557,squash_6,pie_4,chips_1,squash_6,1876
4558,cake_7,crepe_2,doughnut_6,crepe_2,5089
4559,gummy_bear_3,bean_8,doughnut_6,bean_8,1579
4560,candy_cane_5,soup_7,pie_4,soup_7,2191
4561,gummy_bear_3,potato_6,muffin_8,potato_6,2525
4562,raspberry_2,squash_6,crepe_2,crepe_2,2349
4565,chocolate_candy_4,crepe_2,bacon_2,bacon_2,7478
4566,candy_cane_5,gummy_bear_3,cake_7,cake_7,3045
4567,raspberry_2,squash_6,french_fries_5,raspberry_2,2152
4568,soup_7,cinnamon_roll_7,crepe_2,soup_7,2875
4569,bean_8,cinnamon_roll_7,ice_cream_1,bean_8,1993
4570,pineapple_6,bean_8,pie_4,bean_8,3079
4571,candy_cane_5,grilled_cheese_4,hot_dog_3,candy_cane_5,1738
4572,apple_3,gummy_bear_3,chips_1,chips_1,1602
4573,potato_6,cake_7,cinnamon_roll_7,potato_6,2859
4574,strawberry_1,tomato_1,doughnut_6,doughnut_6,2217
4575,squash_6,french_fries_5,mac_and_cheese_7,squash_6,2773
4576,gummy_bear_3,popsicle_2,tomato_1,tomato_1,1480
4577,strawberry_1,cookie_7,doughnut_6,strawberry_1,1748
4578,apple_3,candy_cane_5,chocolate_candy_4,chocolate_candy_4,1091
4579,strawberry_1,broccoli_7,doughnut_6,broccoli_7,1347
4580,popsicle_2,rice_5,soup_7,rice_5,3187
4581,apple_3,jelly_bean_7,cake_7,cake_7,7955
